x,y,count
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
364,165,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
364,165,2
364,165,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
364,165,2
364,165,2
365,165,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
364,165,2
364,165,2
365,165,2
365,165,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
364,165,2
364,165,2
365,165,2
365,165,2
366,165,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
364,165,2
364,165,2
365,165,2
365,165,2
366,165,2
366,166,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
364,165,2
364,165,2
365,165,2
365,165,2
366,165,2
366,166,2
367,166,2
256,162,2
256,162,2
257,162,2
257,162,2
257,162,2
258,162,2
259,162,2
260,162,2
260,162,2
261,162,2
263,162,2
263,162,2
265,161,2
265,161,2
268,161,2
269,160,2
272,160,2
272,160,2
274,160,2
276,160,2
278,159,2
280,159,2
283,159,2
288,157,2
288,157,2
291,156,2
293,156,2
295,156,2
296,156,2
296,156,2
299,154,2
300,154,2
301,154,2
304,153,2
304,153,2
308,152,2
310,152,2
310,152,2
311,152,2
316,151,2
318,151,2
318,151,2
322,151,2
323,151,2
324,151,2
326,151,2
327,151,2
328,151,2
330,151,2
330,151,2
331,151,2
333,151,2
333,151,2
334,151,2
335,151,2
336,151,2
337,151,2
337,151,2
338,151,2
338,151,2
339,151,2
340,151,2
340,151,2
341,151,2
341,151,2
342,151,2
344,151,2
345,151,2
345,151,2
346,151,2
347,151,2
350,151,2
351,152,2
352,152,2
353,152,2
354,153,2
355,154,2
355,154,2
356,155,2
357,156,2
358,157,2
360,160,2
361,161,2
361,162,2
362,163,2
363,163,2
363,164,2
364,165,2
364,165,2
365,165,2
365,165,2
366,165,2
366,166,2
367,166,2
367,166,2
80,183,3
80,183,3
80,183,3
80,183,3
80,183,3
82,183,3
80,183,3
80,183,3
82,183,3
86,183,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
182,179,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
182,179,3
186,179,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
182,179,3
186,179,3
188,180,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
182,179,3
186,179,3
188,180,3
192,181,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
182,179,3
186,179,3
188,180,3
192,181,3
194,181,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
182,179,3
186,179,3
188,180,3
192,181,3
194,181,3
196,181,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
182,179,3
186,179,3
188,180,3
192,181,3
194,181,3
196,181,3
198,181,3
80,183,3
80,183,3
82,183,3
86,183,3
89,183,3
93,183,3
96,182,3
99,182,3
101,182,3
105,180,3
108,180,3
110,180,3
113,179,3
115,179,3
118,178,3
120,177,3
123,176,3
125,176,3
127,175,3
129,175,3
131,175,3
134,174,3
136,174,3
138,173,3
140,173,3
143,173,3
146,173,3
148,173,3
152,173,3
155,173,3
157,173,3
160,173,3
162,173,3
165,173,3
169,173,3
172,174,3
175,175,3
177,176,3
179,177,3
180,178,3
182,179,3
186,179,3
188,180,3
192,181,3
194,181,3
196,181,3
198,181,3
198,181,3
82,185,4
82,185,4
84,185,4
82,185,4
84,185,4
89,185,4
82,185,4
84,185,4
89,185,4
92,185,4
82,185,4
84,185,4
89,185,4
92,185,4
96,186,4
82,185,4
84,185,4
89,185,4
92,185,4
96,186,4
99,186,4
